Native-encode CT1 32.124627
Native-encode CT2 17.261028
Native-encode MG1 0.042349
Native-encode MR1 18.779844
Native-encode MR2 67.408239
Native-encode MR3 14.693558
Native-encode MR4 15.302654
Native-encode NM1 15.340971
Native-encode RG1 244.774153
Native-encode RG2 228.436539
Native-encode RG3 176.391096
Native-encode SC1 339.189589
Native-encode US1 46.287635
Native-encode VL1 57.053681
Native-encode VL2 57.130937
Native-encode VL3 57.347820
Native-encode VL4 762.986482
Native-encode VL5 1716.716365
Native-encode VL6 59.632182
Native-encode XA1 57.741041
Native-decode CT1 141.819675
Native-decode CT2 133.298747
Native-decode MG1 9030.192717
Native-decode MR1 158.649033
Native-decode MR2 557.374610
Native-decode MR3 123.968632
Native-decode MR4 130.848025
Native-decode NM1 127.469381
Native-decode RG1 2057.083943
Native-decode RG2 1914.219268
Native-decode RG3 1411.818080
Native-decode SC1 2608.998029
Native-decode US1 386.357917
Native-decode VL1 482.224621
Native-decode VL2 484.111780
Native-decode VL3 510.440027
Native-decode VL4 6119.763842
Native-decode VL5 13463.547654
Native-decode VL6 514.131058
Native-decode XA1 538.662675
WASM-encode   CT1 26.307136599999996
WASM-encode   CT2 21.1237097
WASM-encode   MG1 1287.9801894
WASM-encode   MR1 24.2386566
WASM-encode   MR2 89.23696319999999
WASM-encode   MR3 19.497243
WASM-encode   MR4 20.14688
WASM-encode   NM1 20.2002463
WASM-encode   RG1 305.8126645
WASM-encode   RG2 279.8788667
WASM-encode   RG3 207.447179
WASM-encode   SC1 388.043108
WASM-encode   XA1 78.1331292
WASM-decode   CT1 21.3655151
WASM-decode   CT2 19.502198200000002
WASM-decode   MG1 1200.3828113999998
WASM-decode   MR1 22.6720782
WASM-decode   MR2 82.9610163
WASM-decode   MR3 17.972739800000003
WASM-decode   MR4 19.3090385
WASM-decode   NM1 18.5619571
WASM-decode   RG1 294.71761949999996
WASM-decode   RG2 270.808665
WASM-decode   RG3 202.51024969999997
WASM-decode   SC1 371.7427123
WASM-decode   XA1 75.4598653
